-4.75699999999992 0.751350046500256 3
-4.75599999999992 0.754504608000257 3
-4.75499999999992 0.757659437500258 3
-4.75399999999992 0.760814532000259 3
-4.75299999999992 0.76396988850026 3
-4.75199999999992 0.767125504000261 3
-4.75099999999992 0.770281375500262 3
-4.74999999999992 0.773437500000264 3
-4.74899999999992 0.776593874500265 3
-4.74799999999992 0.779750496000266 3
-4.74699999999992 0.782907361500267 3
-4.74599999999992 0.786064468000268 3
-4.74499999999991 0.789221812500269 3
-4.74399999999991 0.79237939200027 3
-4.74299999999991 0.795537203500271 3
-4.74199999999991 0.798695244000272 3
-4.74099999999991 0.801853510500273 3
-4.73999999999991 0.805012000000274 3
-4.73899999999991 0.808170709500275 3
-4.73799999999991 0.811329636000276 3
-4.73699999999991 0.814488776500278 3
-4.73599999999991 0.817648128000279 3
-4.73499999999991 0.82080768750028 3
-4.73399999999991 0.823967452000281 3
-4.73299999999991 0.827127418500282 3
-4.73199999999991 0.830287584000283 3
-4.73099999999991 0.833447945500284 3
-4.72999999999991 0.836608500000285 3
-4.72899999999991 0.839769244500286 3
-4.72799999999991 0.842930176000287 3
-4.72699999999991 0.846091291500288 3
-4.72599999999991 0.849252588000289 3
-4.72499999999991 0.85241406250029 3
-4.72399999999991 0.855575712000291 3
-4.72299999999991 0.858737533500293 3
-4.72199999999991 0.861899524000294 3
-4.72099999999991 0.865061680500295 3
-4.71999999999991 0.868224000000296 3
-4.71899999999991 0.871386479500297 3
-4.71799999999991 0.874549116000298 3
-4.71699999999991 0.877711906500299 3
-4.71599999999991 0.8808748480003 3
-4.7149999999999 0.884037937500301 3
-4.7139999999999 0.887201172000302 3
-4.7129999999999 0.890364548500303 3
-4.7119999999999 0.893528064000304 3
-4.7109999999999 0.896691715500305 3
-4.7099999999999 0.899855500000306 3
-4.7089999999999 0.903019414500307 3
-4.7079999999999 0.906183456000308 3
-4.7069999999999 0.90934762150031 3
-4.7059999999999 0.912511908000311 3
-4.7049999999999 0.915676312500312 3
-4.7039999999999 0.918840832000313 3
-4.7029999999999 0.922005463500314 3
-4.7019999999999 0.925170204000315 3
-4.7009999999999 0.928335050500316 3
-4.6999999999999 0.931500000000317 3
-4.6989999999999 0.934665049500318 3
-4.6979999999999 0.937830196000319 3
-4.6969999999999 0.94099543650032 3
-4.6959999999999 0.944160768000321 3
-4.6949999999999 0.947326187500322 3
-4.6939999999999 0.950491692000324 3
-4.6929999999999 0.953657278500325 3
-4.6919999999999 0.956822944000326 3
-4.6909999999999 0.959988685500327 3
-4.6899999999999 0.963154500000328 3
-4.6889999999999 0.966320384500329 3
-4.6879999999999 0.96948633600033 3
-4.6869999999999 0.972652351500331 3
-4.6859999999999 0.975818428000332 3
-4.68499999999989 0.978984562500333 3
-4.68399999999989 0.982150752000334 3
-4.68299999999989 0.985316993500335 3
-4.68199999999989 0.988483284000336 3
-4.68099999999989 0.991649620500337 3
-4.67999999999989 0.994816000000338 3
-4.67899999999989 0.99798241950034 3
-4.67799999999989 1.00114887600034 3
-4.67699999999989 1.00431536650034 3
-4.67599999999989 1.00748188800034 3
-4.67499999999989 1.01064843750034 3
-4.67399999999989 1.01381501200034 3
-4.67299999999989 1.01698160850035 3
-4.67199999999989 1.02014822400035 3
-4.67099999999989 1.02331485550035 3
-4.66999999999989 1.02648150000035 3
-4.66899999999989 1.02964815450035 3
-4.66799999999989 1.03281481600035 3
-4.66699999999989 1.03598148150035 3
-4.66599999999989 1.03914814800035 3
-4.66499999999989 1.04231481250035 3
-4.66399999999989 1.04548147200036 3
-4.66299999999989 1.04864812350036 3
-4.66199999999989 1.05181476400036 3
-4.66099999999989 1.05498139050036 3
-4.65999999999989 1.05814800000036 3
-4.65899999999989 1.06131458950036 3
-4.65799999999989 1.06448115600036 3
-4.65699999999989 1.06764769650036 3
-4.65599999999989 1.07081420800036 3
-4.65499999999988 1.07398068750036 3
-4.65399999999988 1.07714713200037 3
-4.65299999999988 1.08031353850037 3
-4.65199999999988 1.08347990400037 3
-4.65099999999988 1.08664622550037 3
-4.64999999999988 1.08981250000037 3
-4.64899999999988 1.09297872450037 3
-4.64799999999988 1.09614489600037 3
-4.64699999999988 1.09931101150037 3
-4.64599999999988 1.10247706800037 3
-4.64499999999988 1.10564306250038 3
-4.64399999999988 1.10880899200038 3
-4.64299999999988 1.11197485350038 3
-4.64199999999988 1.11514064400038 3
-4.64099999999988 1.11830636050038 3
-4.63999999999988 1.12147200000038 3
-4.63899999999988 1.12463755950038 3
-4.63799999999988 1.12780303600038 3
-4.63699999999988 1.13096842650038 3
-4.63599999999988 1.13413372800038 3
-4.63499999999988 1.13729893750039 3
-4.63399999999988 1.14046405200039 3
-4.63299999999988 1.14362906850039 3
-4.63199999999988 1.14679398400039 3
-4.63099999999988 1.14995879550039 3
-4.62999999999988 1.15312350000039 3
-4.62899999999988 1.15628809450039 3
-4.62799999999988 1.15945257600039 3
-4.62699999999988 1.16261694150039 3
-4.62599999999988 1.1657811880004 3
-4.62499999999987 1.1689453125004 3
-4.62399999999987 1.1721093120004 3
-4.62299999999987 1.1752731835004 3
-4.62199999999987 1.1784369240004 3
-4.62099999999987 1.1816005305004 3
-4.61999999999987 1.1847640000004 3
-4.61899999999987 1.1879273295004 3
-4.61799999999987 1.1910905160004 3
-4.61699999999987 1.1942535565004 3
-4.61599999999987 1.19741644800041 3
-4.61499999999987 1.20057918750041 3
-4.61399999999987 1.20374177200041 3
-4.61299999999987 1.20690419850041 3
-4.61199999999987 1.21006646400041 3
-4.61099999999987 1.21322856550041 3
-4.60999999999987 1.21639050000041 3
-4.60899999999987 1.21955226450041 3
-4.60799999999987 1.22271385600041 3
-4.60699999999987 1.22587527150041 3
-4.60599999999987 1.22903650800042 3
-4.60499999999987 1.23219756250042 3
-4.60399999999987 1.23535843200042 3
-4.60299999999987 1.23851911350042 3
-4.60199999999987 1.24167960400042 3
-4.60099999999987 1.24483990050042 3
-4.59999999999987 1.24800000000042 3
-4.59899999999987 1.25115989950042 3
-4.59799999999987 1.25431959600042 3
-4.59699999999987 1.25747908650043 3
-4.59599999999987 1.26063836800043 3
-4.59499999999986 1.26379743750043 3
-4.59399999999986 1.26695629200043 3
-4.59299999999986 1.27011492850043 3
-4.59199999999986 1.27327334400043 3
-4.59099999999986 1.27643153550043 3
-4.58999999999986 1.27958950000043 3
-4.58899999999986 1.28274723450043 3
-4.58799999999986 1.28590473600043 3
-4.58699999999986 1.28906200150044 3
-4.58599999999986 1.29221902800044 3
-4.58499999999986 1.29537581250044 3
-4.58399999999986 1.29853235200044 3
-4.58299999999986 1.30168864350044 3
-4.58199999999986 1.30484468400044 3
-4.58099999999986 1.30800047050044 3
-4.57999999999986 1.31115600000044 3
-4.57899999999986 1.31431126950044 3
-4.57799999999986 1.31746627600044 3
-4.57699999999986 1.32062101650045 3
-4.57599999999986 1.32377548800045 3
-4.57499999999986 1.32692968750045 3
-4.57399999999986 1.33008361200045 3
-4.57299999999986 1.33323725850045 3
-4.57199999999986 1.33639062400045 3
-4.57099999999986 1.33954370550045 3
-4.56999999999986 1.34269650000045 3
-4.56899999999986 1.34584900450045 3
-4.56799999999986 1.34900121600045 3
-4.56699999999986 1.35215313150046 3
-4.56599999999986 1.35530474800046 3
-4.56499999999985 1.35845606250046 3
-4.56399999999985 1.36160707200046 3
-4.56299999999985 1.36475777350046 3
-4.56199999999985 1.36790816400046 3
-4.56099999999985 1.37105824050046 3
-4.55999999999985 1.37420800000046 3
-4.55899999999985 1.37735743950046 3
-4.55799999999985 1.38050655600046 3
-4.55699999999985 1.38365534650047 3
-4.55599999999985 1.38680380800047 3
-4.55499999999985 1.38995193750047 3
-4.55399999999985 1.39309973200047 3
-4.55299999999985 1.39624718850047 3
-4.55199999999985 1.39939430400047 3
-4.55099999999985 1.40254107550047 3
-4.54999999999985 1.40568750000047 3
-4.54899999999985 1.40883357450047 3
-4.54799999999985 1.41197929600047 3
-4.54699999999985 1.41512466150048 3
-4.54599999999985 1.41826966800048 3
-4.54499999999985 1.42141431250048 3
-4.54399999999985 1.42455859200048 3
-4.54299999999985 1.42770250350048 3
-4.54199999999985 1.43084604400048 3
-4.54099999999985 1.43398921050048 3
-4.53999999999985 1.43713200000048 3
-4.53899999999985 1.44027440950048 3
-4.53799999999985 1.44341643600048 3
-4.53699999999985 1.44655807650049 3
-4.53599999999985 1.44969932800049 3
-4.53499999999984 1.45284018750049 3
-4.53399999999984 1.45598065200049 3
-4.53299999999984 1.45912071850049 3
-4.53199999999984 1.46226038400049 3
-4.53099999999984 1.46539964550049 3
-4.52999999999984 1.46853850000049 3
-4.52899999999984 1.47167694450049 3
-4.52799999999984 1.47481497600049 3
-4.52699999999984 1.4779525915005 3
-4.52599999999984 1.4810897880005 3
-4.52499999999984 1.4842265625005 3
-4.52399999999984 1.4873629120005 3
-4.52299999999984 1.4904988335005 3
-4.52199999999984 1.4936343240005 3
-4.52099999999984 1.4967693805005 3
-4.51999999999984 1.4999040000005 3
-4.51899999999984 1.5030381795005 3
-4.51799999999984 1.5061719160005 3
-4.51699999999984 1.50930520650051 3
-4.51599999999984 1.51243804800051 3
-4.51499999999984 1.51557043750051 3
-4.51399999999984 1.51870237200051 3
-4.51299999999984 1.52183384850051 3
-4.51199999999984 1.52496486400051 3
-4.51099999999984 1.52809541550051 3
-4.50999999999984 1.53122550000051 3
-4.50899999999984 1.53435511450051 3
-4.50799999999984 1.53748425600051 3
-4.50699999999984 1.54061292150052 3
-4.50599999999984 1.54374110800052 3
-4.50499999999983 1.54686881250052 3
-4.50399999999983 1.54999603200052 3
-4.50299999999983 1.55312276350052 3
-4.50199999999983 1.55624900400052 3
-4.50099999999983 1.55937475050052 3
-4.49999999999983 1.56250000000052 3
-4.49899999999983 1.56562474950052 3
-4.49799999999983 1.56874899600052 3
-4.49699999999983 1.57187273650052 3
-4.49599999999983 1.57499596800053 3
-4.49499999999983 1.57811868750053 3
-4.49399999999983 1.58124089200053 3
-4.49299999999983 1.58436257850053 3
-4.49199999999983 1.58748374400053 3
-4.49099999999983 1.59060438550053 3
-4.48999999999983 1.59372450000053 3
-4.48899999999983 1.59684408450053 3
-4.48799999999983 1.59996313600053 3
-4.48699999999983 1.60308165150053 3
-4.48599999999983 1.60619962800054 3
-4.48499999999983 1.60931706250054 3
-4.48399999999983 1.61243395200054 3
-4.48299999999983 1.61555029350054 3
-4.48199999999983 1.61866608400054 3
-4.48099999999983 1.62178132050054 3
-4.47999999999983 1.62489600000054 3
-4.47899999999983 1.62801011950054 3
-4.47799999999983 1.63112367600054 3
-4.47699999999983 1.63423666650054 3
-4.47599999999983 1.63734908800054 3
-4.47499999999982 1.64046093750055 3
-4.47399999999982 1.64357221200055 3
-4.47299999999982 1.64668290850055 3
-4.47199999999982 1.64979302400055 3
-4.47099999999982 1.65290255550055 3
-4.46999999999982 1.65601150000055 3
-4.46899999999982 1.65911985450055 3
-4.46799999999982 1.66222761600055 3
-4.46699999999982 1.66533478150055 3
-4.46599999999982 1.66844134800055 3
-4.46499999999982 1.67154731250055 3
-4.46399999999982 1.67465267200056 3
-4.46299999999982 1.67775742350056 3
-4.46199999999982 1.68086156400056 3
-4.46099999999982 1.68396509050056 3
-4.45999999999982 1.68706800000056 3
-4.45899999999982 1.69017028950056 3
-4.45799999999982 1.69327195600056 3
-4.45699999999982 1.69637299650056 3
-4.45599999999982 1.69947340800056 3
-4.45499999999982 1.70257318750056 3
-4.45399999999982 1.70567233200057 3
-4.45299999999982 1.70877083850057 3
-4.45199999999982 1.71186870400057 3
-4.45099999999982 1.71496592550057 3
-4.44999999999982 1.71806250000057 3
-4.44899999999982 1.72115842450057 3
-4.44799999999982 1.72425369600057 3
-4.44699999999982 1.72734831150057 3
-4.44599999999981 1.73044226800057 3
-4.44499999999981 1.73353556250057 3
-4.44399999999981 1.73662819200057 3
-4.44299999999981 1.73972015350058 3
-4.44199999999981 1.74281144400058 3
-4.44099999999981 1.74590206050058 3
-4.43999999999981 1.74899200000058 3
-4.43899999999981 1.75208125950058 3
-4.43799999999981 1.75516983600058 3
-4.43699999999981 1.75825772650058 3
-4.43599999999981 1.76134492800058 3
-4.43499999999981 1.76443143750058 3
-4.43399999999981 1.76751725200058 3
-4.43299999999981 1.77060236850058 3
-4.43199999999981 1.77368678400058 3
-4.43099999999981 1.77677049550059 3
-4.42999999999981 1.77985350000059 3
-4.42899999999981 1.78293579450059 3
-4.42799999999981 1.78601737600059 3
-4.42699999999981 1.78909824150059 3
-4.42599999999981 1.79217838800059 3
-4.42499999999981 1.79525781250059 3
-4.42399999999981 1.79833651200059 3
-4.42299999999981 1.80141448350059 3
-4.42199999999981 1.80449172400059 3
-4.42099999999981 1.80756823050059 3
-4.41999999999981 1.8106440000006 3
-4.41899999999981 1.8137190295006 3
-4.41799999999981 1.8167933160006 3
-4.41699999999981 1.8198668565006 3
-4.4159999999998 1.8229396480006 3
-4.4149999999998 1.8260116875006 3
-4.4139999999998 1.8290829720006 3
-4.4129999999998 1.8321534985006 3
-4.4119999999998 1.8352232640006 3
-4.4109999999998 1.8382922655006 3
-4.4099999999998 1.8413605000006 3
-4.4089999999998 1.84442796450061 3
-4.4079999999998 1.84749465600061 3
-4.4069999999998 1.85056057150061 3
-4.4059999999998 1.85362570800061 3
-4.4049999999998 1.85669006250061 3
-4.4039999999998 1.85975363200061 3
-4.4029999999998 1.86281641350061 3
-4.4019999999998 1.86587840400061 3
-4.4009999999998 1.86893960050061 3
-4.3999999999998 1.87200000000061 3
-4.3989999999998 1.87505959950061 3
-4.3979999999998 1.87811839600061 3
-4.3969999999998 1.88117638650062 3
-4.3959999999998 1.88423356800062 3
-4.3949999999998 1.88728993750062 3
-4.3939999999998 1.89034549200062 3
-4.3929999999998 1.89340022850062 3
-4.3919999999998 1.89645414400062 3
-4.3909999999998 1.89950723550062 3
-4.3899999999998 1.90255950000062 3
-4.3889999999998 1.90561093450062 3
-4.3879999999998 1.90866153600062 3
-4.3869999999998 1.91171130150062 3
-4.38599999999979 1.91476022800063 3
-4.38499999999979 1.91780831250063 3
-4.38399999999979 1.92085555200063 3
-4.38299999999979 1.92390194350063 3
-4.38199999999979 1.92694748400063 3
-4.38099999999979 1.92999217050063 3
-4.37999999999979 1.93303600000063 3
-4.37899999999979 1.93607896950063 3
-4.37799999999979 1.93912107600063 3
-4.37699999999979 1.94216231650063 3
-4.37599999999979 1.94520268800063 3
-4.37499999999979 1.94824218750063 3
-4.37399999999979 1.95128081200064 3
-4.37299999999979 1.95431855850064 3
-4.37199999999979 1.95735542400064 3
-4.37099999999979 1.96039140550064 3
-4.36999999999979 1.96342650000064 3
-4.36899999999979 1.96646070450064 3
-4.36799999999979 1.96949401600064 3
-4.36699999999979 1.97252643150064 3
-4.36599999999979 1.97555794800064 3
-4.36499999999979 1.97858856250064 3
-4.36399999999979 1.98161827200064 3
-4.36299999999979 1.98464707350064 3
-4.36199999999979 1.98767496400065 3
-4.36099999999979 1.99070194050065 3
-4.35999999999979 1.99372800000065 3
-4.35899999999979 1.99675313950065 3
-4.35799999999979 1.99977735600065 3
-4.35699999999979 2.00280064650065 3
-4.35599999999978 2.00582300800065 3
-4.35499999999978 2.00884443750065 3
-4.35399999999978 2.01186493200065 3
-4.35299999999978 2.01488448850065 3
-4.35199999999978 2.01790310400065 3
-4.35099999999978 2.02092077550065 3
-4.34999999999978 2.02393750000065 3
-4.34899999999978 2.02695327450066 3
-4.34799999999978 2.02996809600066 3
-4.34699999999978 2.03298196150066 3
-4.34599999999978 2.03599486800066 3
-4.34499999999978 2.03900681250066 3
-4.34399999999978 2.04201779200066 3
-4.34299999999978 2.04502780350066 3
-4.34199999999978 2.04803684400066 3
-4.34099999999978 2.05104491050066 3
-4.33999999999978 2.05405200000066 3
-4.33899999999978 2.05705810950066 3
-4.33799999999978 2.06006323600066 3
-4.33699999999978 2.06306737650067 3
-4.33599999999978 2.06607052800067 3
-4.33499999999978 2.06907268750067 3
-4.33399999999978 2.07207385200067 3
-4.33299999999978 2.07507401850067 3
-4.33199999999978 2.07807318400067 3
-4.33099999999978 2.08107134550067 3
-4.32999999999978 2.08406850000067 3
-4.32899999999978 2.08706464450067 3
-4.32799999999978 2.09005977600067 3
-4.32699999999978 2.09305389150067 3
-4.32599999999977 2.09604698800067 3
-4.32499999999977 2.09903906250067 3
-4.32399999999977 2.10203011200068 3
-4.32299999999977 2.10502013350068 3
-4.32199999999977 2.10800912400068 3
-4.32099999999977 2.11099708050068 3
-4.31999999999977 2.11398400000068 3
-4.31899999999977 2.11696987950068 3
-4.31799999999977 2.11995471600068 3
-4.31699999999977 2.12293850650068 3
-4.31599999999977 2.12592124800068 3
-4.31499999999977 2.12890293750068 3
-4.31399999999977 2.13188357200068 3
-4.31299999999977 2.13486314850068 3
-4.31199999999977 2.13784166400068 3
-4.31099999999977 2.14081911550069 3
-4.30999999999977 2.14379550000069 3
-4.30899999999977 2.14677081450069 3
-4.30799999999977 2.14974505600069 3
-4.30699999999977 2.15271822150069 3
-4.30599999999977 2.15569030800069 3
-4.30499999999977 2.15866131250069 3
-4.30399999999977 2.16163123200069 3
-4.30299999999977 2.16460006350069 3
-4.30199999999977 2.16756780400069 3
-4.30099999999977 2.17053445050069 3
-4.29999999999977 2.17350000000069 3
-4.29899999999977 2.17646444950069 3
-4.29799999999977 2.17942779600069 3
-4.29699999999977 2.1823900365007 3
-4.29599999999976 2.1853511680007 3
-4.29499999999976 2.1883111875007 3
-4.29399999999976 2.1912700920007 3
-4.29299999999976 2.1942278785007 3
-4.29199999999976 2.1971845440007 3
-4.29099999999976 2.2001400855007 3
-4.28999999999976 2.2030945000007 3
-4.28899999999976 2.2060477845007 3
-4.28799999999976 2.2089999360007 3
-4.28699999999976 2.2119509515007 3
-4.28599999999976 2.2149008280007 3
-4.28499999999976 2.2178495625007 3
-4.28399999999976 2.2207971520007 3
-4.28299999999976 2.22374359350071 3
-4.28199999999976 2.22668888400071 3
-4.28099999999976 2.22963302050071 3
-4.27999999999976 2.23257600000071 3
-4.27899999999976 2.23551781950071 3
-4.27799999999976 2.23845847600071 3
-4.27699999999976 2.24139796650071 3
-4.27599999999976 2.24433628800071 3
-4.27499999999976 2.24727343750071 3
-4.27399999999976 2.25020941200071 3
-4.27299999999976 2.25314420850071 3
-4.27199999999976 2.25607782400071 3
-4.27099999999976 2.25901025550071 3
-4.26999999999976 2.26194150000071 3
-4.26899999999976 2.26487155450072 3
-4.26799999999976 2.26780041600072 3
-4.26699999999976 2.27072808150072 3
-4.26599999999975 2.27365454800072 3
-4.26499999999975 2.27657981250072 3
-4.26399999999975 2.27950387200072 3
-4.26299999999975 2.28242672350072 3
-4.26199999999975 2.28534836400072 3
